feature,importance
month_sin,0.5247509
month_cos,0.2478037
ndvi_anomally,0.10880237
lst_3month_avg,0.017337581
ndvi,0.016672017
built_up_growth,0.016311888
year,0.0105786845
night_lst,0.010025296
lst_lag3,0.009939136
lst_12month_avg,0.008105229
lst_lag1,0.007603994
lst_lag2,0.0074989935
lst_anomally,0.006626559
population_density,0.0034381829
built_up_pct,0.0017914003
ndvi_builtup_interaction,0.0013814183
total_population,0.0013327058
