district,year,month,actual_lst,predicted_lst,residual
Anuppur,2025,1,28.2180520062726,28.973059,-0.7550066942889231
Anuppur,2025,2,35.2006931245994,34.787636,0.41305732137674056
Anuppur,2025,3,40.9693868600944,40.562546,0.4068410837272154
Anuppur,2025,4,35.5370891017179,40.181202,-4.64411283309655
Anuppur,2025,5,38.1213620504824,40.474262,-2.3529001870664317
Anuppur,2025,6,28.6447022828436,30.584024,-1.9393221464776893
Anuppur,2025,7,27.3030412626172,28.334415,-1.0313741731738162
Anuppur,2025,8,26.0128404092426,29.428625,-3.415784697568924
Anuppur,2025,9,26.7337431049605,29.786533,-3.052790250752391
Anuppur,2025,10,28.2855341372009,27.707857,0.5776770052428937
Anuppur,2025,11,24.1755614506826,25.463438,-1.2878765833750165
Ashoknagar,2025,1,24.8572185670344,26.643965,-1.7867462004216534
Ashoknagar,2025,2,34.2371885297829,33.242546,0.9946424482399294
Ashoknagar,2025,3,41.9148198478824,41.94212,-0.027299750506273313
Ashoknagar,2025,4,40.44060844034,42.428265,-1.9876561775799217
Ashoknagar,2025,5,39.8541261354148,42.301533,-2.447406609946526
Ashoknagar,2025,6,27.2095086753188,33.193935,-5.984426718968308
Ashoknagar,2025,7,28.2173971058106,29.004177,-0.7867799876952581
Ashoknagar,2025,8,28.9321462318917,30.859884,-1.927738030193261
Ashoknagar,2025,9,28.6321429628889,31.241514,-2.609371243043718
Ashoknagar,2025,10,25.9472730203557,28.952877,-3.005604024322036
Ashoknagar,2025,11,20.9775765341204,23.843794,-2.866217334898156
Balaghat,2025,1,27.5252733671839,28.63006,-1.104786828738952
Balaghat,2025,2,33.4073974444771,34.28119,-0.8737915203666518
Balaghat,2025,3,36.2665267254636,38.978016,-2.711489174194604
Balaghat,2025,4,34.2261390739861,38.66577,-4.439632410388903
Balaghat,2025,5,34.6441636635819,37.987667,-3.343503420158335
Balaghat,2025,6,28.3958235619671,30.887238,-2.4914139868610263
Balaghat,2025,7,26.143653455621,27.688469,-1.5448154774844696
Balaghat,2025,8,25.9644109975593,28.852005,-2.8875940073235142
Balaghat,2025,9,26.5189709851696,29.41352,-2.8945498278186825
Balaghat,2025,10,21.8245540874388,27.927996,-6.103441594323897
Balaghat,2025,11,19.3949063910786,25.786467,-6.391560207432143
Barwani,2025,1,31.9059091240073,32.507446,-0.6015371650551984
Barwani,2025,2,38.6691832089778,40.085785,-1.416601703131576
Barwani,2025,3,43.7742299549941,43.20135,0.5728787892226137
Barwani,2025,4,39.5669973859641,43.405704,-3.838707112326915
Barwani,2025,5,35.777877453623,42.079002,-6.301124926748095
Barwani,2025,6,23.8135684483243,35.331604,-11.51803555558195
Barwani,2025,7,29.7875430351328,29.05029,0.7372538810800648
Barwani,2025,8,28.0078042907664,31.550087,-3.542282684331255
Barwani,2025,9,29.7038398403655,32.232388,-2.528547702359109
Barwani,2025,10,26.5730450946244,29.023136,-2.4500910442916144
Barwani,2025,11,24.2316896171402,25.236996,-1.005306079881283
Betul,2025,1,29.022533093722,28.515331,0.5072018254114532
Betul,2025,2,36.6050156417544,34.329277,2.27573860318018
Betul,2025,3,41.0976460031963,41.853115,-0.7554690785908065
Betul,2025,4,38.4677191635142,41.33986,-2.872139845274866
Betul,2025,5,34.963637512729,41.189697,-6.226059752895999
Betul,2025,6,28.365667519439,31.413015,-3.0473478461615855
Betul,2025,7,27.9839535613053,28.021797,-0.03784361887048249
Betul,2025,8,25.4853142851825,30.086758,-4.601443374729609
Betul,2025,9,26.5178450349434,29.963903,-3.4460583921806247
Betul,2025,10,24.1298475428039,27.825714,-3.695866568524224
Betul,2025,11,21.3763289376233,25.598677,-4.222347743895256
Bhind,2025,1,22.3881102383142,24.940348,-2.5522374331945876
Bhind,2025,2,30.9032948864739,32.71615,-1.8128534899909425
Bhind,2025,3,37.5952847382548,40.749424,-3.1541392424580934
Bhind,2025,4,38.1699810502968,41.879845,-3.709863615230546
Bhind,2025,5,40.2297722125244,40.614605,-0.3848327374267697
Bhind,2025,6,29.2629397883392,32.820465,-3.5575252995514255
Bhind,2025,7,29.8538002588948,29.70308,0.15072103526198788
Bhind,2025,8,30.4408607138165,31.0772,-0.6363392220965842
Bhind,2025,9,29.6358684798318,33.4115,-3.7756305436057005
Bhind,2025,10,22.2230092957561,28.40721,-6.184200100606205
Bhind,2025,11,18.7755383577027,22.595203,-3.8196650419555027
Bhopal,2025,1,25.6943848123113,26.557976,-0.8635909567316702
Bhopal,2025,2,33.99275761634,32.998985,0.9937723258126567
Bhopal,2025,3,41.8785489553266,42.104694,-0.22614541112847775
Bhopal,2025,4,38.6992995387704,42.223824,-3.524524008592884
Bhopal,2025,5,37.3830843579226,41.125412,-3.742327629382089
Bhopal,2025,6,28.3854652921255,33.752563,-5.367098184437001
Bhopal,2025,7,27.9704979110999,29.038713,-1.068215544100294
Bhopal,2025,8,28.7715156115567,31.068089,-2.2965729199374394
Bhopal,2025,9,29.0945184057716,30.88008,-1.7855608636375813
Bhopal,2025,10,25.3514572014175,28.404215,-3.0527576575912896
Bhopal,2025,11,20.8441771932086,23.434275,-2.5900974802533128
Burhanpur,2025,1,31.5744832889629,30.119175,1.4553083316875082
Burhanpur,2025,2,37.9900519143634,38.575253,-0.5852006185955858
Burhanpur,2025,3,41.7928515728902,42.54072,-0.747870320420347
Burhanpur,2025,4,39.40445322251,42.517284,-3.112831170800547
Burhanpur,2025,5,35.4874227309205,41.731815,-6.244392607214266
Burhanpur,2025,6,27.293962321384,33.01361,-5.719648518459749
Burhanpur,2025,7,29.341587908655,28.415745,0.92584312716086
Burhanpur,2025,8,27.4158426677639,31.564917,-4.149073942953873
Burhanpur,2025,9,28.7277209173849,32.064796,-3.337075530369006
Burhanpur,2025,10,25.154964931944,28.334698,-3.179732791444671
Burhanpur,2025,11,23.1190946757938,24.609636,-1.4905416309688952
Chhatarpur,2025,1,25.0045243381058,26.561264,-1.5567396999801382
Chhatarpur,2025,2,34.3634775772265,33.266907,1.0965708389452473
Chhatarpur,2025,3,41.2637863004915,41.541187,-0.2774009858854498
Chhatarpur,2025,4,40.0811757610374,41.952553,-1.871377034372756
